Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4039.jpg,IMG_4040.jpg,2.856673240661621,926.6953735351562,124.20276641845703,979.2984619140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,5.425021648406982,932.5720825195312,93.20549774169922,950.6907348632812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,8.88447380065918,839.904052734375,137.12132263183594,821.6826782226562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,9.070786476135254,683.002685546875,117.7611312866211,708.4530029296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,9.096595764160156,840.7861328125,58.41409683227539,872.57958984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,12.940657615661621,843.5867309570312,140.66964721679688,825.3300170898438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,13.2639799118042,843.4113159179688,140.66964721679688,825.3300170898438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,15.049392700195312,847.8031616210938,140.87493896484375,830.1079711914062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,15.740245819091797,681.6812133789062,56.14823532104492,763.4894409179688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,16.112953186035156,680.223876953125,50.51533508300781,763.9959716796875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,16.563751220703125,677.7921752929688,32.025421142578125,775.8409423828125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,18.103599548339844,835.1817626953125,129.0123291015625,826.0346069335938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,19.47501564025879,671.5867919921875,139.63966369628906,685.8906860351562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,20.376935958862305,667.17431640625,39.423492431640625,759.4700317382812,800,1066,800,1066
