Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4039.jpg,IMG_4037.jpg,15.95443058013916,682.61669921875,250.9122314453125,289.8338928222656,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,18.704647064208984,684.328125,250.9122314453125,289.8338928222656,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,18.704647064208984,684.328125,130.1591339111328,330.59356689453125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,172.74234008789062,577.9185180664062,66.64363098144531,539.1498413085938,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,191.49652099609375,450.1117248535156,426.56951904296875,179.0933074951172,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,192.45950317382812,519.0433959960938,196.1812286376953,190.40069580078125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,195.47747802734375,595.05712890625,68.59635925292969,555.4482421875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,196.05043029785156,590.6766967773438,145.45399475097656,542.9812622070312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,196.4593505859375,590.817626953125,74.5687026977539,510.8184814453125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,196.80552673339844,538.866455078125,323.0263366699219,172.21957397460938,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,196.94381713867188,601.9971313476562,68.13031768798828,582.4036865234375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,198.01235961914062,500.43731689453125,83.61576843261719,479.155029296875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,198.326416015625,539.159423828125,283.80010986328125,188.61456298828125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,198.93898010253906,597.3885498046875,604.4620971679688,428.9586486816406,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,198.95199584960938,588.8709716796875,68.13031768798828,582.4036865234375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,200.04669189453125,492.901123046875,74.55805969238281,502.4503479003906,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,200.26629638671875,545.4349365234375,226.29562377929688,392.5456237792969,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,200.51710510253906,808.02099609375,154.50762939453125,504.142333984375,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,200.8402099609375,816.2388305664062,359.7965393066406,603.2730712890625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,201.27267456054688,537.6277465820312,369.26361083984375,429.0222473144531,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,201.32261657714844,532.7352294921875,227.19224548339844,849.718994140625,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,201.9417724609375,787.50927734375,507.2511291503906,589.2682495117188,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,203.5346221923828,544.0806274414062,178.22860717773438,787.3648071289062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,203.90219116210938,807.0636596679688,305.3819274902344,556.1707153320312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,204.99923706054688,536.9611206054688,339.7276611328125,320.6324768066406,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,205.0676727294922,718.0615844726562,190.07281494140625,486.8657531738281,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,206.8585205078125,560.1732788085938,508.7682189941406,591.4478149414062,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,206.92794799804688,750.5510864257812,219.15060424804688,870.6218872070312,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,207.75613403320312,805.875,335.9632263183594,782.2433471679688,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,207.9974365234375,759.6286010742188,147.0676727294922,797.6854248046875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,208.07232666015625,507.28662109375,597.816162109375,448.2725830078125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,208.8837890625,595.3211059570312,149.34957885742188,713.1210327148438,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,209.02853393554688,483.4259033203125,178.9537353515625,440.2638854980469,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,209.15855407714844,825.3583984375,265.76007080078125,356.31573486328125,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,209.3142852783203,737.9238891601562,147.0676727294922,797.6854248046875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,209.78012084960938,351.72662353515625,600.9383544921875,323.1395263671875,800,1066,800,1066
IMG_4039.jpg,IMG_4037.jpg,209.79446411132812,351.8239440917969,600.9383544921875,323.1395263671875,800,1066,800,1066
